location,date, pm25, pm10, o3, no2, so2, co
Los Angeles,2014-02-28, 24, 55, 12, 5,0, 3
Los Angeles,2014-03-01, 64, 16, 5, 2,0, 3
Los Angeles,2014-03-02, 33, 11, 5, 2,0, 3
Los Angeles,2014-03-03, 30, 23, 3, 3,0, 5
Los Angeles,2014-03-04, 49, 34, 2, 4,0, 6
Los Angeles,2014-03-05, 69, 41, 1, 6,0, 7
Los Angeles,2014-03-06, 77, 35, 2, 5,0, 5
Los Angeles,2014-03-07, 61, 32, 6, 7,0, 4
Los Angeles,2014-03-08, 52, 26, 12, 6,0, 7
Los Angeles,2014-03-09, 42, 16, 14, 13,0, 5
Los Angeles,2014-03-10, 28, 23, 29, 9,0, 6
Los Angeles,2014-03-11, 33, 69, 6, 17,0, 5
Los Angeles,2014-03-12, 53, 66, 7, 3,0, 5
Los Angeles,2014-03-13, 51, 34, 9, 2,0, 4
Los Angeles,2014-03-14, 52, 41, 16, 13,0, 5
Los Angeles,2014-03-15, 67, 35, 4, 5,0, 6
Los Angeles,2014-03-16, 60, 32, 4, 7,0, 7
Los Angeles,2014-03-17, 50, 44, 4, 6,0, 7
Los Angeles,2014-03-18, 61, 79, 8, 2,0, 6
Los Angeles,2014-03-19, 94, 47, 7, 4,0, 7
Los Angeles,2014-03-20, 66, 45, 13, 5,0, 7
Los Angeles,2014-03-21, 66, 39, 27, 5,0, 4
Los Angeles,2014-03-22, 64, 36, 32, 5,0, 4
Los Angeles,2014-03-23, 60, 38, 8, 3,0, 6
Los Angeles,2014-03-24, 63, 45, 11, 2,0, 4
Los Angeles,2014-03-25, 74, 78, 27, 4,0, 5
Los Angeles,2014-03-26, 80, 20, 10, 1,0, 4
Los Angeles,2014-03-27, 28, 22, 7, 3,0, 5
Los Angeles,2014-03-28, 40, 33, 17, 6,0, 4
Los Angeles,2014-03-29, 53, 37, 5, 4,0, 6
Los Angeles,2014-03-30, 59, 17, 4, 1,0, 3
Los Angeles,2014-03-31, 27, 25, 10, 3,0, 4
Los Angeles,2014-04-01, 42, 14, 12, 1,0, 5
Los Angeles,2014-04-02, 23, 13, 14, 2,0, 4
Los Angeles,2014-04-03, 18, 22, 3, 4,0, 5
Los Angeles,2014-04-04, 39, 55, 13, 5,0, 5
Los Angeles,2014-04-05, 74, 19, 5, 4,0, 5
Los Angeles,2014-04-06, 47, 24, 5, 4,0, 6
Los Angeles,2014-04-07, 52, 25, 3, 6,0, 7
Los Angeles,2014-04-08, 50, 30, 4, 7,0, 7
Los Angeles,2014-04-09, 57, 28, 3, 7,0, 7
Los Angeles,2014-04-10, 56, 38, 2, 7,0, 10
Los Angeles,2014-04-11, 76, 38, 13, 9,0, 7
Los Angeles,2014-04-12, 76, 28, 11, 1,0, 3
Los Angeles,2014-04-13, 67, 25, 12, 1,0, 3
Los Angeles,2014-04-14, 60, 35, 6, 4,0, 7
Los Angeles,2014-04-15, 67, 45, 3, 7,0, 7
Los Angeles,2014-04-16, 77, 43, 8, 3,0, 4
Los Angeles,2014-04-17, 81, 46, 9, 3,0, 4
Los Angeles,2014-04-18, 81, 29, 23, 2,0, 3
Los Angeles,2014-04-19, 61, 32, 5, 4,0, 6
Los Angeles,2014-04-20, 68, 35, 7, 3,0, 4
Los Angeles,2014-04-21, 73, 40, 4, 9,0, 6
Los Angeles,2014-04-22, 84, 35, 23, 5,0, 3
Los Angeles,2014-04-23, 67, 37, 6, 5,0, 4
Los Angeles,2014-04-24, 57, 37, 9, 4,0, 6
Los Angeles,2014-04-25, 63, 34, 7, 5,0, 3
Los Angeles,2014-04-26, 63, 15, 6,0,0, 3
Los Angeles,2014-04-27, 31, 27, 7, 3,0, 3
Los Angeles,2014-04-28, 50, 25, 6, 4,0, 4
Los Angeles,2014-04-29, 52, 37, 4, 8,0, 7
Los Angeles,2014-04-30, 59, 45, 5, 9,0, 6
Los Angeles,2014-05-01, 56, 37, 4, 9,0, 7
Los Angeles,2014-05-02, 55, 33, 23, 11,0, 7
Los Angeles,2014-05-03, 57, 36, 63, 27,0, 7
Los Angeles,2014-05-04, 66, 30, 41, 15,0, 6
Los Angeles,2014-05-05, 60, 32, 23, 7,0, 3
Los Angeles,2014-05-06, 57, 27, 10, 1,0, 3
Los Angeles,2014-05-07, 45, 67, 11, 3,0, 3
Los Angeles,2014-05-08, 66, 33, 8, 3,0, 4
Los Angeles,2014-05-09, 61, 34, 16, 10,0, 6
Los Angeles,2014-05-10, 63, 33, 5, 4,0, 3
Los Angeles,2014-05-11, 60, 40, 10, 2,0, 3
Los Angeles,2014-05-12, 58, 29, 5, 5,0, 5
Los Angeles,2014-05-13, 39, 32, 9, 5,0, 6
Los Angeles,2014-05-14, 42, 32, 4, 12,0, 7
Los Angeles,2014-05-15, 45, 27, 3, 12,0, 7
Los Angeles,2014-05-16, 47, 38, 13, 8,0, 9
Los Angeles,2014-05-17, 66, 47, 11, 6,0, 7
Los Angeles,2014-05-18, 93, 38, 9, 1,0, 4
Los Angeles,2014-05-19, 72, 33, 13, 2,0, 4
Los Angeles,2014-05-20, 64, 21, 13, 2,0, 4
Los Angeles,2014-05-21, 37, 26, 8, 2,0, 5
Los Angeles,2014-05-22, 51, 24, 7, 3,0, 5
Los Angeles,2014-05-23, 56, 21, 15, 3,0, 4
Los Angeles,2014-05-24, 54, 27, 6, 4,0, 6
Los Angeles,2014-05-25, 74, 25, 35, 6,0,0
Los Angeles,2014-05-26, 64, 31, 44, 8,0,0
Los Angeles,2014-05-27, 77, 38, 17, 5,0, 5
Los Angeles,2014-05-28, 87, 36, 9, 2,0, 5
Los Angeles,2014-05-29, 85, 38, 11, 3,0, 5
Los Angeles,2014-05-30, 105, 45, 10, 5,0, 7
Los Angeles,2014-05-31, 90, 43, 41, 19,0, 8
Los Angeles,2014-06-01, 83, 34, 41, 11,0, 4
Los Angeles,2014-06-02, 71, 36, 7, 3,0, 5
Los Angeles,2014-06-03, 72, 32, 7, 4,0, 8
Los Angeles,2014-06-04, 67, 29, 9, 4,0, 6
Los Angeles,2014-06-05, 67, 82, 7, 4,0, 5
Los Angeles,2014-06-06, 82, 40, 10, 3,0, 4
Los Angeles,2014-06-07, 80, 78, 9, 2,0, 5
Los Angeles,2014-06-08, 81, 40, 31, 3,0, 6
Los Angeles,2014-06-09, 85, 37, 10, 2,0, 6
Los Angeles,2014-06-10, 87, 34, 8, 3,0, 6
Los Angeles,2014-06-11, 78, 28, 10, 2,0, 5
Los Angeles,2014-06-12, 62, 28, 11, 1,0, 5
Los Angeles,2014-06-13, 156, 32, 25, 4,0, 5
Los Angeles,2014-06-14, 74, 33, 41, 8,0, 5
Los Angeles,2014-06-15, 82, 33, 9, 1,0, 4
Los Angeles,2014-06-16, 70, 32, 10, 2,0, 4
Los Angeles,2014-06-17, 69, 29, 9, 2,0, 6
Los Angeles,2014-06-18, 62, 32, 31, 8,0, 4
Los Angeles,2014-06-19, 66, 39, 4, 2,0, 5
Los Angeles,2014-06-20, 73, 42, 15, 6,0, 7
Los Angeles,2014-06-21, 79, 35, 5, 4,0, 5
Los Angeles,2014-06-22, 73, 32, 9, 1,0, 4
Los Angeles,2014-06-23, 74, 38, 9, 2,0, 4
Los Angeles,2014-06-24, 75, 44, 9, 2,0, 5
Los Angeles,2014-06-25, 81, 42, 10, 3,0, 5
Los Angeles,2014-06-26, 86, 35, 8, 3,0, 4
Los Angeles,2014-06-27, 73, 27, 15, 3,0, 3
Los Angeles,2014-06-28, 59, 31, 6, 3,0, 4
Los Angeles,2014-06-29, 72, 27, 9, 2,0, 3
Los Angeles,2014-06-30, 73, 32, 14, 3,0, 5
Los Angeles,2014-07-01, 77, 28, 12, 2,0, 5
Los Angeles,2014-07-02, 71, 29, 11, 2,0, 5
Los Angeles,2014-07-03, 76, 33, 11, 2,0, 5
Los Angeles,2014-07-04, 92, 33, 9, 4,0, 6
Los Angeles,2014-07-05, 84, 64, 3, 4,0, 5
Los Angeles,2014-07-06, 132, 20, 8, 1,0, 5
Los Angeles,2014-07-07, 65, 24, 7, 3,0, 5
Los Angeles,2014-07-08, 62, 30, 9, 2,0, 5
Los Angeles,2014-07-09, 68, 28, 9, 2,0, 4
Los Angeles,2014-07-10, 72, 26, 9, 2,0, 4
Los Angeles,2014-07-11, 64, 19, 15, 3,0, 4
Los Angeles,2014-07-12, 56, 21, 6, 2,0, 4
Los Angeles,2014-07-13, 54, 25, 6, 3,0, 6
Los Angeles,2014-07-14, 62, 28, 7, 2,0, 4
Los Angeles,2014-07-15, 64, 23, 5, 4,0, 5
Los Angeles,2014-07-16, 68, 20, 8, 1,0, 4
Los Angeles,2014-07-17, 53, 15, 23, 4,0,0
Los Angeles,2014-07-18, 45, 15, 9, 2,0, 4
Los Angeles,2014-07-19, 53,0, 5, 1,0, 3
Los Angeles,2014-07-20,0,0, 10, 1,0, 3
Los Angeles,2014-07-21,0,0, 6, 2,0, 4
Los Angeles,2014-07-22,0,0, 5, 3,0, 5
Los Angeles,2014-07-23,0,0, 3, 4,0, 6
Los Angeles,2014-07-24,0,0, 4, 4,0, 6
Los Angeles,2014-07-25,0, 45, 8, 4,0, 4
Los Angeles,2014-07-26, 70, 36, 4, 4,0, 5
Los Angeles,2014-07-27, 77, 29, 7, 2,0, 4
Los Angeles,2014-07-28, 69, 23, 9, 3,0, 4
Los Angeles,2014-07-29, 59, 33, 4, 4,0, 6
Los Angeles,2014-07-30, 73, 32, 6, 5,0, 6
Los Angeles,2014-07-31, 63, 34, 3, 5,0, 5
Los Angeles,2014-08-01, 67, 35, 14, 6,0, 5
Los Angeles,2014-08-02, 70, 33, 7, 3,0, 5
Los Angeles,2014-08-03, 84, 26, 6, 4,0, 6
Los Angeles,2014-08-04, 73, 23, 11, 2,0, 4
Los Angeles,2014-08-05, 63, 23, 6, 2,0, 5
Los Angeles,2014-08-06, 52, 23, 8, 2,0, 21
Los Angeles,2014-08-07, 56, 22, 9, 2,0, 4
Los Angeles,2014-08-08, 56, 31, 15, 3,0, 4
Los Angeles,2014-08-09, 71, 33, 10, 3,0, 4
Los Angeles,2014-08-10, 80, 33, 13, 1,0, 4
Los Angeles,2014-08-11, 77, 26, 21, 5,0, 5
Los Angeles,2014-08-12, 64, 24, 12, 3,0, 5
Los Angeles,2014-08-13, 204, 22, 7, 2,0, 4
Los Angeles,2014-08-14, 51, 28, 10, 2,0, 5
Los Angeles,2014-08-15, 66, 26, 18, 6,0, 6
Los Angeles,2014-08-16, 61, 26, 10, 7,0, 6
Los Angeles,2014-08-17, 57, 27, 47, 14,0,0
Los Angeles,2014-08-18, 56, 36, 7, 3,0, 6
Los Angeles,2014-08-19, 66, 25, 20, 4,0, 3
Los Angeles,2014-08-20, 53, 22, 10, 1,0, 3
Los Angeles,2014-08-21, 56, 20, 11, 2,0, 4
Los Angeles,2014-08-22, 47, 24, 20, 4,0, 5
Los Angeles,2014-08-23, 56, 23, 10, 2,0, 4
Los Angeles,2014-08-24, 58, 20, 10, 1,0, 3
Los Angeles,2014-08-25, 57, 25, 7, 2,0, 5
Los Angeles,2014-08-26, 54, 33, 11, 4,0, 9
Los Angeles,2014-08-27, 68, 32, 6, 5,0, 7
Los Angeles,2014-08-28, 60, 36, 8, 6,0, 7
Los Angeles,2014-08-29, 59, 40, 26, 8,0, 7
Los Angeles,2014-08-30, 70, 34, 18, 4,0, 6
Los Angeles,2014-08-31, 68, 29, 15, 6,0, 4
Los Angeles,2014-09-01, 67, 32, 11, 1,0, 4
Los Angeles,2014-09-02, 72, 35, 11, 2,0, 4
Los Angeles,2014-09-03, 68, 34, 11, 2,0, 4
Los Angeles,2014-09-04, 69, 30, 15, 2,0, 4
Los Angeles,2014-09-05, 64, 31, 26, 4,0, 4
Los Angeles,2014-09-06, 72, 33, 12, 2,0, 5
Los Angeles,2014-09-07, 77, 35, 7, 5,0, 7
Los Angeles,2014-09-08, 71, 30, 8, 3,0, 5
Los Angeles,2014-09-09, 72, 27, 4, 5,0, 7
Los Angeles,2014-09-10, 64, 30, 8, 4,0, 6
Los Angeles,2014-09-11, 65, 33, 5, 6,0, 7
Los Angeles,2014-09-12, 64, 44, 8, 7,0, 7
Los Angeles,2014-09-13, 74, 41, 7, 6,0, 7
Los Angeles,2014-09-14, 78, 37, 7, 6,0, 7
Los Angeles,2014-09-15, 74, 43, 8, 6,0, 7
Los Angeles,2014-09-16, 86, 44, 6, 6,0, 7
Los Angeles,2014-09-17, 69, 45, 4, 7,0, 8
Los Angeles,2014-09-18, 63, 24, 6, 2,0, 3
Los Angeles,2014-09-19, 51, 23, 11, 5,0, 3
Los Angeles,2014-09-20, 51, 21, 9, 2,0, 3
Los Angeles,2014-09-21, 53, 20, 8, 2,0, 4
Los Angeles,2014-09-22, 48, 28, 11, 4,0, 5
Los Angeles,2014-09-23, 58, 34, 5, 4,0, 8
Los Angeles,2014-09-24, 65, 35, 4, 6,0, 7
Los Angeles,2014-09-25, 60, 31, 4, 6,0, 7
Los Angeles,2014-09-26, 54, 30, 20, 5,0, 4
Los Angeles,2014-09-27, 50, 32, 10, 2,0, 3
Los Angeles,2014-09-28, 51, 25, 8, 3,0, 4
Los Angeles,2014-09-29, 54,0, 38, 16,0, 5
Los Angeles,2014-09-30, 55, 32, 27, 19,0, 7
Los Angeles,2014-10-01, 63, 39, 6, 5,0, 5
Los Angeles,2014-10-02, 68, 35, 5, 6,0, 7
Los Angeles,2014-10-03, 51, 37, 14, 16,0, 9
Los Angeles,2014-10-04, 41, 31, 5, 8,0, 9
Los Angeles,2014-10-05, 42, 34, 12, 6,0, 8
Los Angeles,2014-10-06, 59, 36, 11, 4,0, 8
Los Angeles,2014-10-07, 63, 38, 7, 7,0, 12
Los Angeles,2014-10-08, 63, 40, 7, 8,0, 9
Los Angeles,2014-10-09, 66, 30, 9, 3,0, 5
Los Angeles,2014-10-10, 60, 41, 19, 4,0, 6
Los Angeles,2014-10-11, 72, 41, 7, 4,0, 8
Los Angeles,2014-10-12, 83, 43, 8, 3,0, 6
Los Angeles,2014-10-13, 86, 46, 8, 4,0, 7
Los Angeles,2014-10-14, 92, 42, 9, 3,0, 7
Los Angeles,2014-10-15, 85, 18, 22, 2,0, 4
Los Angeles,2014-10-16, 34, 36, 7, 3,0, 6
Los Angeles,2014-10-17, 56, 46, 15, 6,0, 7
Los Angeles,2014-10-18, 33, 33, 9, 3,0, 6
Los Angeles,2014-10-19, 45, 30, 8, 5,0, 8
Los Angeles,2014-10-20, 57, 39, 12, 3,0, 7
Los Angeles,2014-10-21, 62, 40, 5, 4,0, 7
Los Angeles,2014-10-22, 75, 43, 4, 5,0, 9
Los Angeles,2014-10-23, 63, 53, 35, 14,0, 12
Los Angeles,2014-10-24, 78, 55, 13, 14,0, 12
Los Angeles,2014-10-25, 78, 30, 10, 6,0, 8
Los Angeles,2014-10-26, 48, 29, 8, 5,0, 7
Los Angeles,2014-10-27, 46, 40, 4, 4,0, 8
Los Angeles,2014-10-28, 57, 46, 14, 15,0, 9
Los Angeles,2014-10-29, 60, 42, 6, 11,0, 10
Los Angeles,2014-10-30, 53, 40, 11, 13,0, 9
Los Angeles,2014-10-31, 55, 36, 12, 6,0, 8
Los Angeles,2014-11-01, 60, 12, 9, 2,0, 5
Los Angeles,2014-11-02, 21, 17, 4, 4,0, 8
Los Angeles,2014-11-03, 39, 26, 3, 5,0, 9
Los Angeles,2014-11-04, 40, 29, 4, 8,0, 10
Los Angeles,2014-11-05, 41, 30, 3, 7,0, 11
Los Angeles,2014-11-06, 37, 31, 3, 8,0, 11
Los Angeles,2014-11-07, 36, 29, 5, 15,0, 10
Los Angeles,2014-11-08, 37, 34, 4, 9,0, 12
Los Angeles,2014-11-09, 47, 42, 7, 4,0, 11
Los Angeles,2014-11-10, 76, 37, 10, 3,0, 6
Los Angeles,2014-11-11, 82, 25, 8, 3,0, 6
Los Angeles,2014-11-12, 45, 22, 12, 2,0, 5
Los Angeles,2014-11-13, 28, 34, 9, 19,0, 7
Los Angeles,2014-11-14, 58, 40, 9, 11,0, 7
Los Angeles,2014-11-15, 62, 29, 3, 3,0, 8
Los Angeles,2014-11-16, 60, 45, 4, 4,0, 8
Los Angeles,2014-11-17, 58, 35, 4, 5,0, 8
Los Angeles,2014-11-18, 40, 297, 3, 8,0, 10
Los Angeles,2014-11-19, 33, 87, 4, 7,0, 10
Los Angeles,2014-11-20, 49, 34, 4, 5,0, 9
Los Angeles,2014-11-21, 50, 20, 7, 10,0, 7
Los Angeles,2014-11-22, 35, 28, 3, 5,0, 9
Los Angeles,2014-11-23, 44, 34, 3, 4,0, 9
Los Angeles,2014-11-24, 53, 28, 3, 6,0, 10
Los Angeles,2014-11-25, 30, 24, 3, 7,0, 10
Los Angeles,2014-11-26, 32, 76, 3, 7,0, 13
Los Angeles,2014-11-27, 50,0, 35, 28,0, 9
Los Angeles,2014-11-28, 41, 31, 4, 7,0, 11
Los Angeles,2014-11-29, 56, 37, 7, 4,0, 10
Los Angeles,2014-11-30, 66, 18, 7, 1,0, 5
Los Angeles,2014-12-01, 46, 23, 3, 3,0, 9
Los Angeles,2014-12-02, 50, 15, 6, 4,0, 7
Los Angeles,2014-12-03, 34, 9, 5, 3,0, 6
Los Angeles,2014-12-04, 38,0, 3, 4,0, 7
Los Angeles,2014-12-05,0, 38, 4, 6,0, 8
Los Angeles,2014-12-06, 70, 33, 3, 3,0, 10
Los Angeles,2014-12-07, 63, 23, 3, 3,0, 8
Los Angeles,2014-12-08, 50, 24, 3, 4,0, 8
Los Angeles,2014-12-09, 45, 28, 3, 6,0, 10
Los Angeles,2014-12-10, 46, 46, 2, 7,0, 13
Los Angeles,2014-12-11, 86, 41, 7, 4,0, 7
Los Angeles,2014-12-12, 82, 8, 18, 4,0, 4
Los Angeles,2014-12-13, 31, 21, 3, 3,0, 9
Los Angeles,2014-12-14, 46, 22, 3, 4,0, 9
Los Angeles,2014-12-15, 48, 31, 3, 5,0, 9
Los Angeles,2014-12-16, 60, 27, 3, 6,0, 7
Los Angeles,2014-12-17, 59, 16, 4, 5,0, 6
Los Angeles,2014-12-18, 38, 29, 3, 6,0, 10
Los Angeles,2014-12-19, 52, 36, 8, 11,0, 10
Los Angeles,2014-12-20, 64, 43, 2, 4,0, 10
Los Angeles,2014-12-21, 84, 51, 3, 5,0, 11
Los Angeles,2014-12-22, 110, 47, 1, 4,0, 14
Los Angeles,2014-12-23, 86, 39, 3, 7,0, 15
Los Angeles,2014-12-24, 64, 26, 3, 6,0, 8
Los Angeles,2014-12-25, 51, 19, 7, 3,0, 5
Los Angeles,2014-12-26, 24, 18, 12, 7,0, 7
Los Angeles,2014-12-27, 25, 23, 3, 5,0, 10
Los Angeles,2014-12-28, 40, 25, 3, 4,0, 8
Los Angeles,2014-12-29, 46,0,0,0,0,0
Los Angeles,2015-01-01,0, 39, 4, 7,0, 10
Los Angeles,2015-01-02, 81, 33, 3, 6,0, 10
Los Angeles,2015-01-03, 64, 37, 3, 4,0, 10
Los Angeles,2015-01-04, 77, 40, 3, 5,0, 11
Los Angeles,2015-01-05, 87, 264, 3, 5,0, 10
Los Angeles,2015-01-06, 42, 375, 3, 7,0, 9
Los Angeles,2015-01-07, 28, 27, 3, 7,0, 10
Los Angeles,2015-01-08, 36, 44, 4, 12,0, 13
Los Angeles,2015-01-09, 74, 53, 9, 17,0, 14
Los Angeles,2015-01-10, 98, 47, 2, 5,0, 11
Los Angeles,2015-01-11, 104, 22, 3, 3,0, 7
Los Angeles,2015-01-12, 72, 40, 2, 3,0, 9
Los Angeles,2015-01-13, 102, 48, 3, 4,0, 11
Los Angeles,2015-01-14, 108, 27, 3, 6,0, 10
Los Angeles,2015-01-15, 54, 24, 23, 11,0, 8
Los Angeles,2015-01-16, 36, 23, 23, 31,0, 8
Los Angeles,2015-01-17, 24, 38, 26, 17,0, 13
Los Angeles,2015-01-18, 66, 38, 21, 32,0, 12
Los Angeles,2015-01-19, 84,0, 21, 35,0, 13
Los Angeles,2015-01-20, 105,0, 16, 34,0, 12
Los Angeles,2015-01-21, 140,0, 26, 32,0, 10
Los Angeles,2015-01-22, 152, 31, 5, 15,0, 11
Los Angeles,2015-01-23, 54, 27, 6, 12,0, 10
Los Angeles,2015-01-24, 32, 32, 3, 6,0, 11
Los Angeles,2015-01-25, 37, 27, 3, 5,0, 11
Los Angeles,2015-01-26, 44, 25, 10, 6,0, 8
Los Angeles,2015-01-27, 34, 22, 16, 4,0, 9
Los Angeles,2015-01-28, 40, 25, 17, 6,0, 8
Los Angeles,2015-01-29, 34, 25, 14, 7,0, 7
Los Angeles,2015-01-30, 39, 20, 16, 10,0, 6
Los Angeles,2015-01-31, 39, 34, 31, 4,0, 6
Los Angeles,2015-02-01, 69, 29, 30, 4,0, 8
Los Angeles,2015-02-02, 61, 37, 27, 7,0, 10
Los Angeles,2015-02-03, 63, 56, 18, 8,0, 13
Los Angeles,2015-02-04, 115, 66, 23, 9,0, 10
Los Angeles,2015-02-05, 148, 64, 36, 8,0, 12
Los Angeles,2015-02-06, 137, 59, 38, 10,0, 10
Los Angeles,2015-02-07, 137, 44, 18, 5,0, 9
Los Angeles,2015-02-08, 100, 26, 25, 3,0, 6
Los Angeles,2015-02-09, 64, 22, 22, 3,0, 7
Los Angeles,2015-02-10, 41, 34, 28, 6,0, 9
Los Angeles,2015-02-11, 56, 29, 33, 8,0, 9
Los Angeles,2015-02-12, 35, 23, 37, 8,0, 8
Los Angeles,2015-02-13, 32, 27, 40, 11,0, 7
Los Angeles,2015-02-14, 30, 27, 44, 6,0, 9
Los Angeles,2015-02-15, 33, 34, 52, 5,0, 8
Los Angeles,2015-02-16, 62, 48, 39, 3,0, 7
Los Angeles,2015-02-17, 97, 51, 42, 4,0, 7
Los Angeles,2015-02-18, 106, 58, 38, 7,0, 7
Los Angeles,2015-02-19, 122, 63, 43, 5,0, 7
Los Angeles,2015-02-20, 135, 54, 37, 7,0, 6
Los Angeles,2015-02-21, 116, 32, 40, 3,0, 4
Los Angeles,2015-02-22, 63, 17, 34, 1,0, 3
Los Angeles,2015-02-23, 37, 12, 32, 3,0, 4
Los Angeles,2015-02-24, 26, 22, 35, 5,0, 6
Los Angeles,2015-02-25, 28, 34, 32, 7,0, 8
Los Angeles,2015-02-26, 46, 43, 32, 7,0, 7
Los Angeles,2015-02-27, 69, 38, 32, 6,0, 3
Los Angeles,2015-02-28, 55, 15, 36, 2,0, 3
Los Angeles,2015-03-01, 20, 8, 33, 1,0, 2
Los Angeles,2015-03-02, 20, 11, 32, 2,0, 2
Los Angeles,2015-03-03, 21, 15, 35, 3,0, 3
Los Angeles,2015-03-04, 21, 21, 38, 6,0, 5
Los Angeles,2015-03-05, 43, 23, 42, 7,0, 4
Los Angeles,2015-03-06, 40, 27, 34, 16,0, 7
Los Angeles,2015-03-07, 31, 29, 45, 5,0, 6
Los Angeles,2015-03-08, 41, 35, 43, 4,0, 6
Los Angeles,2015-03-09, 57, 51, 45, 5,0, 4
Los Angeles,2015-03-10, 90, 57, 39, 16,0, 7
Los Angeles,2015-03-11, 105, 46, 25, 15,0, 8
Los Angeles,2015-03-12, 74, 27, 42, 7,0, 6
Los Angeles,2015-03-13, 36, 23, 44, 13,0, 6
Los Angeles,2015-03-14, 33, 20, 55, 10,0, 5
Los Angeles,2015-03-15, 32, 20, 58, 7,0, 4
Los Angeles,2015-03-16, 32, 31, 54, 7,0, 5
Los Angeles,2015-03-17, 48, 42, 50, 9,0, 6
Los Angeles,2015-03-18, 60, 36, 39, 5,0, 2
Los Angeles,2015-03-19, 54, 38, 41, 4,0, 2
Los Angeles,2015-03-20, 65, 49, 52, 8,0, 4
Los Angeles,2015-03-21, 102, 44, 51, 3,0, 3
Los Angeles,2015-03-22, 95, 29, 43, 1,0, 1
Los Angeles,2015-03-23, 66, 25, 35, 9,0, 4
Los Angeles,2015-03-24, 48, 30, 38, 5,0, 4
Los Angeles,2015-03-25, 48, 38, 44, 8,0, 6
Los Angeles,2015-03-26, 58, 26, 44, 7,0, 5
Los Angeles,2015-03-27, 37, 33, 57, 10,0, 6
Los Angeles,2015-03-28, 51,0, 41, 7,0, 5
Los Angeles,2015-03-29,0,0, 46, 3,0, 4
Los Angeles,2015-03-30,0,0, 47, 5,0, 5
Los Angeles,2015-03-31,0, 45, 40, 6,0, 6
Los Angeles,2015-04-01, 77, 37, 45, 3,0, 3
Los Angeles,2015-04-02, 70, 41, 49, 4,0, 4
Los Angeles,2015-04-03, 61, 37, 52, 10,0, 5
Los Angeles,2015-04-04, 52, 31, 60, 5,0, 3
Los Angeles,2015-04-05, 52, 35, 51, 5,0, 3
Los Angeles,2015-04-06, 65, 20, 43, 3,0, 2
Los Angeles,2015-04-07, 41, 15, 39, 4,0, 4
Los Angeles,2015-04-08, 41, 21, 41, 8,0, 3
Los Angeles,2015-04-09, 36, 24, 43, 7,0, 5
Los Angeles,2015-04-10, 51, 29, 48, 5,0, 5
Los Angeles,2015-04-11, 62, 26, 49, 4,0, 3
Los Angeles,2015-04-12, 62, 25, 59, 6,0, 4
Los Angeles,2015-04-13, 57, 37, 43, 3,0, 3
Los Angeles,2015-04-14, 80, 40, 43, 3,0, 3
Los Angeles,2015-04-15, 79, 47, 48, 5,0, 4
Los Angeles,2015-04-16, 63, 45, 51, 8,0, 7
Los Angeles,2015-04-17, 43, 46, 51, 9,0, 5
Los Angeles,2015-04-18, 51, 44, 55, 7,0, 5
Los Angeles,2015-04-19, 59, 38, 54, 4,0, 5
Los Angeles,2015-04-20, 70, 34, 44, 3,0, 4
Los Angeles,2015-04-21, 71, 27, 42, 2,0, 5
Los Angeles,2015-04-22, 63, 25, 40, 2,0, 3
Los Angeles,2015-04-23, 57, 23, 38, 4,0, 4
Los Angeles,2015-04-24, 53, 18, 35, 3,0, 4
Los Angeles,2015-04-25, 46, 20, 35, 2,0, 3
Los Angeles,2015-04-26, 44, 27, 44, 2,0, 4
Los Angeles,2015-04-27, 57, 30, 56, 4,0, 5
Los Angeles,2015-04-28, 54, 33, 62, 7,0, 5
Los Angeles,2015-04-29, 53, 36, 33, 9,0, 7
Los Angeles,2015-04-30, 67, 41, 37, 9,0, 9
Los Angeles,2015-05-01, 68, 41, 43, 9,0, 7
Los Angeles,2015-05-02, 76, 41, 43, 9,0, 8
Los Angeles,2015-05-03, 81, 32, 43, 4,0, 4
Los Angeles,2015-05-04, 67, 25, 39, 2,0, 3
Los Angeles,2015-05-05, 55, 20, 36, 2,0, 4
Los Angeles,2015-05-06, 54, 24, 38, 3,0, 4
Los Angeles,2015-05-07, 51, 28, 37, 2,0, 4
Los Angeles,2015-05-08, 56,0,0,0,0,0
Los Angeles,2015-05-12,0, 33, 41, 1,0, 3
Los Angeles,2015-05-13, 58, 35, 41, 2,0, 3
Los Angeles,2015-05-14, 75, 21, 31, 3,0, 4
Los Angeles,2015-05-15, 41, 16, 37, 3,0, 4
Los Angeles,2015-05-16, 40, 27, 38, 4,0, 5
Los Angeles,2015-05-17, 51, 29, 40, 2,0, 4
Los Angeles,2015-05-18, 53, 26, 39, 1,0, 3
Los Angeles,2015-05-19, 47, 27, 39, 3,0, 4
Los Angeles,2015-05-20, 48, 28, 37, 3,0, 4
Los Angeles,2015-05-21, 46, 27, 37, 2,0, 5
Los Angeles,2015-05-22, 45, 21, 32, 3,0, 4
Los Angeles,2015-05-23, 33, 16, 36, 3,0, 4
Los Angeles,2015-05-24, 37, 22, 40, 2,0, 4
Los Angeles,2015-05-25, 47, 28, 40, 1,0, 5
Los Angeles,2015-05-26, 57, 29, 36, 1,0, 5
Los Angeles,2015-05-27, 61, 32, 39, 2,0, 4
Los Angeles,2015-05-28, 67, 35, 39, 3,0, 4
Los Angeles,2015-05-29, 71, 44, 50, 4,0, 4
Los Angeles,2015-05-30, 96, 44, 52, 6,0, 5
